file,A,B,C
c/3580905416259_C.csv,0,0,1
a/9164641744384_A.csv,1,0,0
a/8497428823242_A.csv,1,0,0
c/5181800313720_C.csv,0,0,1
b/10599204885253_B.csv,0,1,0
a/8977866170654_A.csv,1,0,0
c/4826416280517_C.csv,0,0,1
c/5019077199707_C.csv,0,0,1
a/8509894063720_A.csv,1,0,0
c/3691223775634_C.csv,0,0,1
c/4773338399658_C.csv,0,0,1
b/10000499654541_B.csv,0,1,0
c/4808682973632_C.csv,0,0,1
c/3099834890136_C.csv,0,0,1
b/10272045919189_B.csv,0,1,0
b/10716488179931_B.csv,0,1,0
b/10452284139404_B.csv,0,1,0
a/8481411245117_A.csv,1,0,0
c/3775770223388_C.csv,0,0,1
c/4791782186279_C.csv,0,0,1
b/9901620870361_B.csv,0,1,0
a/8910246145019_A.csv,1,0,0
b/10671022237548_B.csv,0,1,0
a/6700640310057_A.csv,1,0,0
c/3590801534423_C.csv,0,0,1
c/3728420369873_C.csv,0,0,1
a/8987036458740_A.csv,1,0,0
c/5002633077392_C.csv,0,0,1
c/2964961293945_C.csv,0,0,1
b/9892515767822_B.csv,0,1,0
c/2999274221191_C.csv,0,0,1
c/5257216420898_C.csv,0,0,1
a/8331368764648_A.csv,1,0,0
b/3876269860840_B.csv,0,1,0
a/9253695638427_A.csv,1,0,0
b/10084062764892_B.csv,0,1,0
a/8616653493652_A.csv,1,0,0
c/5126421712646_C.csv,0,0,1
c/3627166616210_C.csv,0,0,1
b/9957874868164_B.csv,0,1,0
a/8792513814697_A.csv,1,0,0
b/10093621083984_B.csv,0,1,0
b/9980155477294_B.csv,0,1,0
b/10398487722167_B.csv,0,1,0
a/8578096608886_A.csv,1,0,0
a/8538182668457_A.csv,1,0,0
b/10039827810058_B.csv,0,1,0
b/10048416463623_B.csv,0,1,0
b/10570981282959_B.csv,0,1,0
a/8871430562744_A.csv,1,0,0
b/10461066427001_B.csv,0,1,0
b/10443307729492_B.csv,0,1,0
b/9850214132080_B.csv,0,1,0
c/4744867849121_C.csv,0,0,1
a/9144621785888_A.csv,1,0,0
b/10726304006347_B.csv,0,1,0
c/4756628499755_C.csv,0,0,1
c/3422500142822_C.csv,0,0,1
c/3700859884033_C.csv,0,0,1
b/10416376638183_B.csv,0,1,0
a/9154631795654_A.csv,1,0,0
c/2941377431640_C.csv,0,0,1
b/10340046376953_B.csv,0,1,0
c/3666167073974_C.csv,0,0,1
b/10030657979736_B.csv,0,1,0
a/9202033162841_A.csv,1,0,0
c/4975332814941_C.csv,0,0,1
b/10608570119628_B.csv,0,1,0
a/8607159841308_A.csv,1,0,0
a/8567763051757_A.csv,1,0,0
a/8708556630859_A.csv,1,0,0
a/8528623891601_A.csv,1,0,0
b/9833940419921_B.csv,0,1,0
c/4941094930419_C.csv,0,0,1
b/10131719686279_B.csv,0,1,0
c/4966789479980_C.csv,0,0,1
a/8647333089599_A.csv,1,0,0
c/3489144399414_C.csv,0,0,1
c/3476613088378_C.csv,0,0,1
b/9949348256835_B.csv,0,1,0
c/5035327871093_C.csv,0,0,1
b/9875983022460_B.csv,0,1,0
c/4853851857910_C.csv,0,0,1
b/10149673055419_B.csv,0,1,0
c/3618491811523_C.csv,0,0,1
b/10186547689209_B.csv,0,1,0
b/9802877187500_B.csv,0,1,0
a/3876269860840_A.csv,1,0,0
c/3089233205566_C.csv,0,0,1
